run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,integrated_stimulus,runs_trial.thisRepN,runs_trial.thisTrialN,runs_trial.thisN,runs_trial.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,blank2000.started,text_2.started,text_2.stopped,blank2000.stopped,get_run_stim_list.started,get_run_stim_list.stopped,integrated_scene_presentation.started,image_integrated.started,integrated_scene_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,participant,session,group,delay,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,0.027753124944865704,0.027856624918058515,,,,,,,,,,,,,,,,,,,,,,,,,,,510,001,,,2026-03-28_20h39.52.347,encodingtask,,2025.2.4,None,2026-03-28 20h39.52.701744 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,0.027881833026185632,0.03654791601002216,1.0235921249259263,65.99247037502937,space,64.5693011659896,None,,,,,,,,,,,,,,,,,,,,510,001,,,2026-03-28_20h39.52.347,encodingtask,,2025.2.4,None,2026-03-28 20h39.52.701744 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00712483294774,66.03940366592724,66.03940366592724,67.49059641594067,space,1.438461208017543,None,,,,,,,,,,,,,510,001,,,2026-03-28_20h39.52.347,encodingtask,,2025.2.4,None,2026-03-28 20h39.52.701744 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49065295793116,67.49803491600323,69.61257845791988,69.49022095801774,,,,,,,,,510,001,,,2026-03-28_20h39.52.347,encodingtask,,2025.2.4,None,2026-03-28 20h39.52.701744 +0100,
1,0,0,0,stimuli/TESTscenes/UB_1.jpg,Undersea,Malbow,stimuli/items/undersea_object_12.png,Undersea,object,sc,stimuli/integrated/undersea_b_undersea_object_12.jpg,0,0,0,0,0,0,0,0,69.61257845791988,,,,,,,,,,,,,,,,,,,,,,69.521106665954,69.52116870798636,69.60542708297726,69.61257845791988,71.52350633300375,71.5235529160127,71.52890562498942,71.52890562498942,,,,,,,,,,,
