run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,integrated_stimulus,key_resp_congruency.keys,key_resp_congruency.corr,key_resp_congruency.rt,key_resp_congruency.duration,runs_trial.thisRepN,runs_trial.thisTrialN,runs_trial.thisN,runs_trial.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,blank2000.started,text_2.started,text_2.stopped,blank2000.stopped,get_run_stim_list.started,get_run_stim_list.stopped,integrated_scene_presentation.started,image_integrated.started,integrated_scene_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,congruency_response.stopped,trials.key_resp_congruency.keys,trials.key_resp_congruency.corr,blank1000.started,text_8.started,blank1000.stopped,trials.key_resp_congruency.rt,trials.key_resp_congruency.duration,text_8.stopped,participant,session,group,delay,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.016584416036494076,0.016713124932721257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016742666019126773,0.024645040975883603,1.0101421249564737,3.7049143329495564,space,2.337027166970074,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7178140829782933,3.7521462079603225,3.7521462079603225,7.089109416003339,space,3.3297162500675768,None,,,,,,,,,,,,,,,,,,,,,,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.089194000000134,7.102563582942821,9.193020749953575,9.08747145801317,,,,,,,,,,,,,,,,,,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
1,0,0,0,stimuli/TESTscenes/UB_1.jpg,Undersea,Somar,stimuli/items/undersea_object_5.png,Undersea,object,sc,stimuli/integrated/undersea_b_undersea_object_5.jpg,None,0,,,0,0,0,0,0,0,0,0,9.193020749953575,,,,,,,,,,,,,,,,,,,,,,9.11910595803056,9.119173582992516,9.186574875027873,9.193020749953575,11.120637665968388,11.12074737495277,11.129293791018426,11.129293791018426,12.120464624953456,None,0,12.120697790989652,12.134105665958486,13.12052291596774,,,,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
1,1,1,0,stimuli/TESTscenes/UA_1.jpg,Undersea,Tulon,stimuli/items/jungle_animal_4.png,Jungle,animal,si,stimuli/integrated/undersea_b_jungle_animal_4.jpg,p,0,0.5400256660068408,None,0,0,0,0,0,1,1,1,13.166835500043817,,,,,,,,,,,,,,,,,,,,,,,,13.161690040957183,13.166835500043817,15.12058824999258,15.12069370795507,15.12705529097002,15.12705529097002,15.672527082962915,p,0,15.672686915961094,15.68472625000868,16.67067354102619,0.5400256660068408,None,16.714724957942963,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
1,2,2,0,stimuli/TESTscenes/JB_1.jpg,Jungle,Negvi,stimuli/items/undersea_animal_10.png,Undersea,animal,si,stimuli/integrated/jungle_a_undersea_animal_10.jpg,p,0,0.4728546671103686,None,0,0,0,0,0,2,2,2,16.714724957942963,,,,,,,,,,,,,,,,,,,,,,,,16.709463333012536,16.714724957942963,18.67546587495599,18.675518915988505,18.687136374996044,18.687136374996044,19.17263358295895,p,0,19.17279654101003,19.184352790936828,20.171205583028495,0.4728546671103686,None,20.216252540936694,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
1,3,3,0,stimuli/TESTscenes/UB_1.jpg,Undersea,Somar,stimuli/items/undersea_animal_19.png,Undersea,animal,sc,stimuli/integrated/undersea_b_undersea_animal_19.jpg,p,1,0.5296596249099821,None,0,0,0,0,0,3,3,3,20.216252540936694,,,,,,,,,,,,,,,,,,,,,,,,20.210752208018675,20.216252540936694,22.176209790981375,22.17633641604334,22.18725016596727,22.18725016596727,22.724479416036047,p,1,22.724632625002414,22.736221833038144,23.7196605829522,0.5296596249099821,None,23.75675262499135,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
1,4,4,0,stimuli/TESTscenes/JB_1.jpg,Jungle,Negvi,stimuli/items/undersea_object_36.png,Undersea,object,si,stimuli/integrated/jungle_b_undersea_object_36.jpg,q,1,0.4654633339960128,None,0,0,0,0,0,4,4,4,23.75675262499135,,,,,,,,,,,,,,,,,,,,,,,,23.75143029098399,23.75675262499135,25.726654583006166,25.726733125047758,25.737339165993035,25.737339165993035,26.205271832994185,q,1,26.205425082938746,26.216916083008982,27.2042467079591,0.4654633339960128,None,27.246084333048202,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
1,5,5,0,stimuli/TESTscenes/JA_1.jpg,Jungle,Malbow,stimuli/items/undersea_object_15.png,Undersea,object,si,stimuli/integrated/jungle_b_undersea_object_15.jpg,q,1,0.4327029170235619,None,0,0,0,0,0,5,5,5,27.246084333048202,,,,,,,,,,,,,,,,,,,,,,,,27.240471874945797,27.246084333048202,29.2080907500349,29.208153250045143,29.219126416021027,29.219126416021027,29.654246291029267,q,1,29.654340040986426,29.657563415938057,30.643127333023585,0.4327029170235619,None,30.688812333042733,510,001,,,2026-03-29_16h55.42.316,encodingtask,,2025.2.4,None,2026-03-29 16h55.42.678036 +0200,
