run,thisN,thisTrialN,thisRepN,scene_stimulus,scene_cat,scene_label,item_stimulus,item_cat,item_type,congruency,integrated_stimulus,key_resp_congruency.keys,key_resp_congruency.corr,key_resp_congruency.rt,key_resp_congruency.duration,runs_trial.thisRepN,runs_trial.thisTrialN,runs_trial.thisN,runs_trial.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,get_relatedness_keys.started,get_relatedness_keys.stopped,instructions_screen.started,text_instructions.started,key_welcome.started,instructions_screen.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,instruction_keys.started,text_keys.started,key_resp_keysInst.started,instruction_keys.stopped,key_resp_keysInst.keys,key_resp_keysInst.rt,key_resp_keysInst.duration,blank2000.started,text_2.started,text_2.stopped,blank2000.stopped,get_run_stim_list.started,get_run_stim_list.stopped,integrated_scene_presentation.started,image_integrated.started,integrated_scene_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,congruency_response.stopped,trials.key_resp_congruency.keys,trials.key_resp_congruency.corr,blank1000.started,text_8.started,blank1000.stopped,trials.key_resp_congruency.rt,trials.key_resp_congruency.duration,text_8.stopped,text_congruency.stopped,key_resp_congruency.stopped,participant,session,group,delay,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.010750834015198052,0.010830874991370365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,001,,,2026-04-26_18h05.45.903,encodingtask,,2025.2.4,None,2026-04-26 18h05.46.157179 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010856084001716226,0.01817204200779088,1.001184791995911,4.385694750002585,space,3.092897541995626,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,001,,,2026-04-26_18h05.45.903,encodingtask,,2025.2.4,None,2026-04-26 18h05.46.157179 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.398477459006244,4.418008500011638,4.418008500011638,5.301523000001907,space,0.8788260410074145,None,,,,,,,,,,,,,,,,,,,,,,,,320,001,,,2026-04-26_18h05.45.903,encodingtask,,2025.2.4,None,2026-04-26 18h05.46.157179 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301598209014628,5.3121901669946965,9.9468817920133,7.300128375005443,,,,,,,,,,,,,,,,,,,,320,001,,,2026-04-26_18h05.45.903,encodingtask,,2025.2.4,None,2026-04-26 18h05.46.157179 +0200,
1,0,0,0,stimuli/TESTscenes/UA_1.jpg,Undersea,Somar,stimuli/items/jungle_object_4.png,Jungle,object,si,stimuli/integrated/jungle_a_jungle_object_4.jpg,None,0,,,0,0,0,0,0,0,0,0,9.9468817920133,,,,,,,,,,,,,,,,,,,,,,8.677097709005466,8.677192292001564,9.934539917012444,9.9468817920133,10.678095000010217,10.67817991701304,10.686069666990079,10.686069666990079,11.67802095899242,None,0,11.678208958997857,11.693114499998046,12.678104458987946,,,,,,320,001,,,2026-04-26_18h05.45.903,encodingtask,,2025.2.4,None,2026-04-26 18h05.46.157179 +0200,
1,1,1,0,stimuli/TESTscenes/JB_1.jpg,Jungle,Tulon,stimuli/items/undersea_object_20.png,Undersea,object,si,stimuli/integrated/undersea_b_undersea_object_20.jpg,q,1,0.5804455830075312,None,0,0,0,0,0,1,1,1,12.719084334006766,,,,,,,,,,,,,,,,,,,,,,,,12.713900792005006,12.719084334006766,14.677437000005739,14.67755108399433,14.683888792002108,14.683888792002108,15.267938500008313,q,1,15.26805174999754,15.279580125003122,16.266703458997654,0.5804455830075312,None,17.238294459006283,,,320,001,,,2026-04-26_18h05.45.903,encodingtask,,2025.2.4,None,2026-04-26 18h05.46.157179 +0200,
1,2,2,0,stimuli/TESTscenes/UB_1.jpg,Undersea,Malbow,stimuli/items/jungle_animal_21.png,Jungle,animal,si,stimuli/integrated/jungle_b_jungle_animal_21.jpg,q,1,0.5325197499769274,None,0,0,0,0,0,2,2,2,17.238294459006283,,,,,,,,,,,,,,,,,,,,,,,,17.232331917010015,17.238294459006283,18.277968250011327,18.278036417003023,18.28386308401241,18.28386308401241,18.81772129199817,q,1,18.817830959014827,18.827459333988372,19.81126887499704,0.5325197499769274,None,19.850876084004994,,,320,001,,,2026-04-26_18h05.45.903,encodingtask,,2025.2.4,None,2026-04-26 18h05.46.157179 +0200,
1,3,3,0,stimuli/TESTscenes/UA_1.jpg,Undersea,Somar,stimuli/items/jungle_object_15.png,Jungle,object,si,stimuli/integrated/jungle_b_jungle_object_15.jpg,q,1,0.8083673750224989,None,0,0,0,0,0,3,3,3,19.850876084004994,,,,,,,,,,,,,,,,,,,,,,,,19.845617417013273,19.850876084004994,21.82781524999882,21.827883624995593,21.833898874989245,21.833898874989245,22.646624042012263,q,1,22.64679641701514,22.65831970900763,23.64473770899349,0.8083673750224989,None,24.701934000011533,,,320,001,,,2026-04-26_18h05.45.903,encodingtask,,2025.2.4,None,2026-04-26 18h05.46.157179 +0200,
1,4,4,0,stimuli/TESTscenes/JA_1.jpg,Jungle,Negvi,stimuli/items/undersea_animal_28.png,Undersea,animal,si,stimuli/integrated/undersea_a_undersea_animal_28.jpg,None,0,,,0,0,0,0,0,4,4,4,24.701934000011533,,,,,,,,,,,,,,,,,,,,,,,,24.69647641701158,24.701934000011533,25.651044541999,25.65113308400032,25.660846834012773,25.660846834012773,26.644734875007998,None,0,26.644843709014822,26.650821042014286,27.63378158400883,,,27.672280333994422,26.650821042014286,26.650821042014286,320,001,,,2026-04-26_18h05.45.903,encodingtask,,2025.2.4,None,2026-04-26 18h05.46.157179 +0200,
,5,5,0,stimuli/TESTscenes/UA_1.jpg,Undersea,Somar,stimuli/items/undersea_animal_7.png,Undersea,animal,sc,stimuli/integrated/undersea_a_undersea_animal_7.jpg,,,,,,,,,0,5,5,5,27.672280333994422,,,,,,,,,,,,,,,,,,,,,,,,27.66696829200373,27.672280333994422,29.650272041995777,29.65035845901002,29.66069104199414,29.66069104199414,,,,,,,,,,,,,,,,,,,,,,
